#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503337"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503338"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503339"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503340"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10078"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503341"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505351"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10072"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503364"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10084"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503365"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503366"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10039"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503367"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10039"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503368"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10076"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503369"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10076"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503370"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10065"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503371"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10076"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503372"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10080"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503373"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10069"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503375"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10069"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503376"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503377"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503378"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503379"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503400"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503401"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10078"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503416"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10020"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503418"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10078"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505470"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503425"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503426"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503427"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10025"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503428"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10064"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503430"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10039"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503431"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10054"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504082"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10037"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503444"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10054"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503445"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10038"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503450"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503451"
"01.01.2021 13:32","INFO","new class created name: PMG19B"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503452"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10069"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503456"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10074"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503471"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10084"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503474"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10038"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503480"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503498"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10025"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503499"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503500"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10064"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505472"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503514"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503515"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10076"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10012"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503516"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503517"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10013"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504673"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10074"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503530"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503734"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10064"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504536"
"01.01.2021 13:32","INFO","new class created name: IJBV20A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503539"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503540"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10080"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503542"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503543"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10025"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503554"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10071"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503568"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10025"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503569"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10013"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503570"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503578"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10064"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503579"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10048"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503585"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503599"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503600"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10039"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503601"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503603"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10025"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503604"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503605"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10038"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503607"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10055"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503627"
"01.01.2021 13:32","INFO","new class created name: REA20A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503649"
"01.01.2021 13:32","INFO","new class created name: INVOL20B"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503651"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10072"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503664"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503668"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10075"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503720"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10061"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503721"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10062"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503722"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503728"
"01.01.2021 13:32","INFO","new class created name: MPR19A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503729"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10025"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503735"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503739"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504534"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10086"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504264"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503748"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10036"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503755"
"01.01.2021 13:32","INFO","new class created name: DBA19A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503773"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10074"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503775"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10075"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503781"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10061"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503783"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10047"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503798"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10062"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503799"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503800"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503801"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503806"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503807"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503810"
"01.01.2021 13:32","INFO","new class created name: WTG19A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503812"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10060"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505475"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503827"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10100"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503828"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10062"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503830"
"01.01.2021 13:32","INFO","new class created name: PMG19A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503831"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10089"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503832"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503833"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503834"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503835"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503836"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503837"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503838"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503839"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503856"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503857"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503858"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503859"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505330"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505670"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10029"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503867"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10061"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503868"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503869"
"01.01.2021 13:32","INFO","new class created name: PRM19B"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503870"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503871"
"01.01.2021 13:32","INFO","new class created name: KOE20B"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503872"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503873"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503874"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503875"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503876"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503877"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503878"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503879"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503898"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10089"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503899"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10090"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503900"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503901"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503902"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505692"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10012"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504634"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503910"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503911"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503913"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10089"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503914"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10073"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503915"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503917"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503918"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503919"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503920"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503921"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503923"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503924"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503926"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503927"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503929"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10060"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503956"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10100"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504741"
"01.01.2021 13:32","INFO","new class created name: SPE SPE"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503959"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503960"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10090"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503961"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10090"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503962"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10093"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503963"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503964"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503966"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505653"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10029"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503977"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503979"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503980"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503981"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503988"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso503994"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10089"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504003"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504004"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504006"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504007"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504635"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505615"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10012"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505474"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504639"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504018"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504019"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504020"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
